Movie Titles,Release Year,Rank
Snow White,2025,1
Adolescence,2025,1
The White Lotus,2021,2
Severance,2022,3
The Residence,2025,4
Daredevil: Born Again,2025,5
Reacher,2022,6
Solo Leveling,2024,7
Invincible,2021,8
The Pitt,2025,9
1923,2022,10
The Electric State,2025,2
The Studio,2025,11
The Wheel of Time,2021,12
Anora,2024,3
Good American Family,2025,13
Avengers: Doomsday,2026,4
Yellowjackets,2021,14
Mickey 17,2025,5
The Righteous Gemstones,2019,15
